項目,年間収入階級,時期,値,単位
負債,500～550万円,2005000709,502,万円
負債,500～550万円,2005001012,460,万円
負債,500～550万円,2006000103,404,万円
負債,500～550万円,2006000406,387,万円
負債,500～550万円,2006000709,379,万円
負債,500～550万円,2006001012,433,万円
負債,500～550万円,2007000103,386,万円
負債,500～550万円,2007000406,421,万円
負債,500～550万円,2007000709,483,万円
負債,500～550万円,2007001012,443,万円
負債,500～550万円,2008000103,443,万円
負債,500～550万円,2008000406,502,万円
負債,500～550万円,2008000709,488,万円
負債,500～550万円,2008001012,485,万円
負債,500～550万円,2009000103,434,万円
負債,500～550万円,2009000406,473,万円
負債,500～550万円,2009000709,397,万円
負債,500～550万円,2009001012,422,万円
負債,500～550万円,2010000103,446,万円
負債,500～550万円,2010000406,335,万円
負債,500～550万円,2010000709,463,万円
負債,500～550万円,2010001012,578,万円
負債,500～550万円,2011000103,597,万円
負債,500～550万円,2011000406,619,万円
負債,500～550万円,2011000709,509,万円
負債,500～550万円,2011001012,450,万円
負債,500～550万円,2012000103,460,万円
負債,500～550万円,2012000406,468,万円
負債,500～550万円,2012000709,435,万円
負債,500～550万円,2012001012,451,万円
負債,500～550万円,2013000103,425,万円
負債,500～550万円,2013000406,436,万円
負債,500～550万円,2013000709,508,万円
負債,500～550万円,2013001012,457,万円
負債,500～550万円,2014000103,482,万円
負債,500～550万円,2014000406,524,万円
負債,500～550万円,2014000709,461,万円
負債,500～550万円,2014001012,448,万円
負債,500～550万円,2015000103,441,万円
負債,500～550万円,2015000406,486,万円
負債,500～550万円,2015000709,516,万円
負債,500～550万円,2015001012,517,万円
負債,500～550万円,2016000103,565,万円
負債,500～550万円,2016000406,574,万円
負債,500～550万円,2016000709,508,万円
負債,500～550万円,2016001012,415,万円
負債,500～550万円,2017000103,520,万円
負債,500～550万円,2017000406,580,万円
負債,500～550万円,2017000709,623,万円
負債,500～550万円,2017001012,564,万円
負債,500～550万円,2018000103,539,万円
負債,500～550万円,2018000406,533,万円
負債,500～550万円,2018000709,538,万円
負債,500～550万円,2018001012,609,万円
負債,500～550万円,2019000103,645,万円
負債,500～550万円,2019000406,645,万円
負債,500～550万円,2019000709,611,万円
負債,500～550万円,2019001012,620,万円
負債,500～550万円,2020000103,581,万円
負債,500～550万円,2020000406,535,万円
負債,500～550万円,2020000709,491,万円
負債,500～550万円,2020001012,581,万円
負債,500～550万円,2021000103,592,万円
負債,500～550万円,2021000406,551,万円
負債,500～550万円,2021000709,512,万円
負債,500～550万円,2021001012,431,万円
負債,500～550万円,2022000103,476,万円
負債,500～550万円,2022000406,507,万円
負債,500～550万円,2022000709,420,万円
負債,500～550万円,2022001012,455,万円
負債,500～550万円,2023000103,529,万円
負債,500～550万円,2023000406,486,万円
負債,500～550万円,2023000709,550,万円
負債,500～550万円,2023001012,689,万円
負債,500～550万円,2024000103,658,万円
負債,500～550万円,2024000406,711,万円
負債,500～550万円,2024000709,581,万円
負債,500～550万円,2024001012,495,万円
負債,500～550万円,2025000103,510,万円
負債,500～550万円,2025000406,574,万円
負債,500～550万円,2025000709,549,万円
負債,500～550万円,2025001012,540,万円
負債,550～600万円,2002000103,589,万円
負債,550～600万円,2002000406,704,万円
負債,550～600万円,2002000709,664,万円
負債,550～600万円,2002001012,536,万円
負債,550～600万円,2003000103,518,万円
負債,550～600万円,2003000406,555,万円
負債,550～600万円,2003000709,495,万円
負債,550～600万円,2003001012,406,万円
負債,550～600万円,2004000103,475,万円
負債,550～600万円,2004000406,562,万円
負債,550～600万円,2004000709,502,万円
負債,550～600万円,2004001012,532,万円
負債,550～600万円,2005000103,496,万円
負債,550～600万円,2005000406,431,万円
負債,550～600万円,2005000709,431,万円
負債,550～600万円,2005001012,555,万円
負債,550～600万円,2006000103,560,万円
負債,550～600万円,2006000406,559,万円
負債,550～600万円,2006000709,589,万円
負債,550～600万円,2006001012,539,万円
負債,550～600万円,2007000103,538,万円
負債,550～600万円,2007000406,416,万円
負債,550～600万円,2007000709,526,万円
負債,550～600万円,2007001012,609,万円
負債,550～600万円,2008000103,587,万円
負債,550～600万円,2008000406,616,万円
負債,550～600万円,2008000709,569,万円
負債,550～600万円,2008001012,469,万円
負債,550～600万円,2009000103,431,万円
負債,550～600万円,2009000406,433,万円
負債,550～600万円,2009000709,452,万円
負債,550～600万円,2009001012,425,万円
負債,550～600万円,2010000103,483,万円
負債,550～600万円,2010000406,548,万円
負債,550～600万円,2010000709,601,万円
負債,550～600万円,2010001012,511,万円
負債,550～600万円,2011000103,439,万円
負債,550～600万円,2011000406,466,万円
負債,550～600万円,2011000709,479,万円
負債,550～600万円,2011001012,533,万円
負債,550～600万円,2012000103,599,万円
負債,550～600万円,2012000406,579,万円
負債,550～600万円,2012000709,586,万円
負債,550～600万円,2012001012,646,万円
負債,550～600万円,2013000103,633,万円
負債,550～600万円,2013000406,488,万円
負債,550～600万円,2013000709,486,万円
負債,550～600万円,2013001012,550,万円
負債,550～600万円,2014000103,544,万円
負債,550～600万円,2014000406,628,万円
負債,550～600万円,2014000709,748,万円
負債,550～600万円,2014001012,624,万円
負債,550～600万円,2015000103,483,万円
負債,550～600万円,2015000406,421,万円
負債,550～600万円,2015000709,405,万円
負債,550～600万円,2015001012,397,万円
負債,550～600万円,2016000103,502,万円
負債,550～600万円,2016000406,478,万円
負債,550～600万円,2016000709,481,万円
負債,550～600万円,2016001012,594,万円
負債,550～600万円,2017000103,675,万円
負債,550～600万円,2017000406,659,万円
負債,550～600万円,2017000709,525,万円
負債,550～600万円,2017001012,584,万円
負債,550～600万円,2018000103,793,万円
負債,550～600万円,2018000406,709,万円
負債,550～600万円,2018000709,693,万円
負債,550～600万円,2018001012,721,万円
負債,550～600万円,2019000103,711,万円
負債,550～600万円,2019000406,582,万円
負債,550～600万円,2019000709,676,万円
負債,550～600万円,2019001012,710,万円
負債,550～600万円,2020000103,620,万円
負債,550～600万円,2020000406,617,万円
負債,550～600万円,2020000709,729,万円
負債,550～600万円,2020001012,720,万円
負債,550～600万円,2021000103,694,万円
負債,550～600万円,2021000406,722,万円
負債,550～600万円,2021000709,656,万円
負債,550～600万円,2021001012,590,万円
負債,550～600万円,2022000103,641,万円
負債,550～600万円,2022000406,617,万円
負債,550～600万円,2022000709,660,万円
負債,550～600万円,2022001012,591,万円
負債,550～600万円,2023000103,754,万円
負債,550～600万円,2023000406,770,万円
負債,550～600万円,2023000709,691,万円
負債,550～600万円,2023001012,801,万円
負債,550～600万円,2024000103,714,万円
負債,550～600万円,2024000406,758,万円
負債,550～600万円,2024000709,711,万円
負債,550～600万円,2024001012,626,万円
負債,550～600万円,2025000103,668,万円
負債,550～600万円,2025000406,786,万円
負債,550～600万円,2025000709,657,万円
負債,550～600万円,2025001012,619,万円
負債,600～650万円,2002000103,479,万円
負債,600～650万円,2002000406,551,万円
負債,600～650万円,2002000709,643,万円
負債,600～650万円,2002001012,656,万円
負債,600～650万円,2003000103,629,万円
負債,600～650万円,2003000406,662,万円
負債,600～650万円,2003000709,652,万円
負債,600～650万円,2003001012,558,万円
負債,600～650万円,2004000103,544,万円
負債,600～650万円,2004000406,549,万円
負債,600～650万円,2004000709,599,万円
負債,600～650万円,2004001012,680,万円
負債,600～650万円,2005000103,717,万円
負債,600～650万円,2005000406,631,万円
負債,600～650万円,2005000709,559,万円
負債,600～650万円,2005001012,599,万円
負債,600～650万円,2006000103,610,万円
負債,600～650万円,2006000406,579,万円
負債,600～650万円,2006000709,624,万円
負債,600～650万円,2006001012,572,万円
負債,600～650万円,2007000103,551,万円
負債,600～650万円,2007000406,545,万円
負債,600～650万円,2007000709,616,万円
負債,600～650万円,2007001012,674,万円
負債,600～650万円,2008000103,588,万円
負債,600～650万円,2008000406,602,万円
負債,600～650万円,2008000709,578,万円
負債,600～650万円,2008001012,607,万円
負債,600～650万円,2009000103,671,万円
負債,600～650万円,2009000406,633,万円
負債,600～650万円,2009000709,665,万円
負債,600～650万円,2009001012,653,万円
負債,600～650万円,2010000103,559,万円
負債,600～650万円,2010000406,614,万円
負債,600～650万円,2010000709,683,万円
負債,600～650万円,2010001012,677,万円
負債,600～650万円,2011000103,657,万円
負債,600～650万円,2011000406,578,万円
負債,600～650万円,2011000709,617,万円
負債,600～650万円,2011001012,666,万円
負債,600～650万円,2012000103,658,万円
負債,600～650万円,2012000406,609,万円
負債,600～650万円,2012000709,623,万円
負債,600～650万円,2012001012,679,万円
負債,600～650万円,2013000103,733,万円
負債,600～650万円,2013000406,729,万円
負債,600～650万円,2013000709,736,万円
負債,600～650万円,2013001012,737,万円
負債,600～650万円,2014000103,838,万円
負債,600～650万円,2014000406,846,万円
負債,600～650万円,2014000709,672,万円
負債,600～650万円,2014001012,633,万円
負債,600～650万円,2015000103,653,万円
負債,600～650万円,2015000406,630,万円
負債,600～650万円,2015000709,651,万円
負債,600～650万円,2015001012,636,万円
負債,600～650万円,2016000103,734,万円
負債,600～650万円,2016000406,778,万円
負債,600～650万円,2016000709,747,万円
負債,600～650万円,2016001012,752,万円
負債,600～650万円,2017000103,708,万円
負債,600～650万円,2017000406,663,万円
負債,600～650万円,2017000709,687,万円
負債,600～650万円,2017001012,788,万円
負債,600～650万円,2018000103,861,万円
負債,600～650万円,2018000406,716,万円
負債,600～650万円,2018000709,711,万円
負債,600～650万円,2018001012,727,万円
負債,600～650万円,2019000103,815,万円
負債,600～650万円,2019000406,902,万円
負債,600～650万円,2019000709,915,万円
負債,600～650万円,2019001012,749,万円
負債,600～650万円,2020000103,773,万円
負債,600～650万円,2020000406,791,万円
負債,600～650万円,2020000709,787,万円
負債,600～650万円,2020001012,729,万円
負債,600～650万円,2021000103,725,万円
負債,600～650万円,2021000406,726,万円
負債,600～650万円,2021000709,726,万円
負債,600～650万円,2021001012,746,万円
負債,600～650万円,2022000103,697,万円
負債,600～650万円,2022000406,676,万円
負債,600～650万円,2022000709,641,万円
負債,600～650万円,2022001012,741,万円
負債,600～650万円,2023000103,784,万円
負債,600～650万円,2023000406,731,万円
負債,600～650万円,2023000709,689,万円
負債,600～650万円,2023001012,777,万円
負債,600～650万円,2024000103,749,万円
負債,600～650万円,2024000406,765,万円
負債,600～650万円,2024000709,735,万円
負債,600～650万円,2024001012,783,万円
負債,600～650万円,2025000103,713,万円
負債,600～650万円,2025000406,664,万円
負債,600～650万円,2025000709,684,万円
負債,600～650万円,2025001012,600,万円
負債,650～700万円,2002000103,571,万円
負債,650～700万円,2002000406,704,万円
負債,650～700万円,2002000709,814,万円
負債,650～700万円,2002001012,670,万円
負債,650～700万円,2003000103,502,万円
負債,650～700万円,2003000406,651,万円
負債,650～700万円,2003000709,677,万円
負債,650～700万円,2003001012,600,万円
負債,650～700万円,2004000103,738,万円
負債,650～700万円,2004000406,582,万円
負債,650～700万円,2004000709,517,万円
負債,650～700万円,2004001012,515,万円
負債,650～700万円,2005000103,499,万円
負債,650～700万円,2005000406,547,万円
負債,650～700万円,2005000709,575,万円
負債,650～700万円,2005001012,586,万円
負債,650～700万円,2006000103,754,万円
負債,650～700万円,2006000406,736,万円
負債,650～700万円,2006000709,718,万円
負債,650～700万円,2006001012,697,万円
負債,650～700万円,2007000103,567,万円
負債,650～700万円,2007000406,635,万円
負債,650～700万円,2007000709,665,万円
負債,650～700万円,2007001012,643,万円
負債,650～700万円,2008000103,636,万円
負債,650～700万円,2008000406,662,万円
負債,650～700万円,2008000709,734,万円
負債,650～700万円,2008001012,767,万円
負債,650～700万円,2009000103,830,万円
負債,650～700万円,2009000406,733,万円
負債,650～700万円,2009000709,658,万円
負債,650～700万円,2009001012,635,万円
負債,650～700万円,2010000103,747,万円
負債,650～700万円,2010000406,710,万円
負債,650～700万円,2010000709,636,万円
負債,650～700万円,2010001012,626,万円
負債,650～700万円,2011000103,631,万円
負債,650～700万円,2011000406,639,万円
負債,650～700万円,2011000709,803,万円
負債,650～700万円,2011001012,909,万円
負債,650～700万円,2012000103,694,万円
負債,650～700万円,2012000406,575,万円
負債,650～700万円,2012000709,676,万円
負債,650～700万円,2012001012,607,万円
負債,650～700万円,2013000103,557,万円
負債,650～700万円,2013000406,655,万円
負債,650～700万円,2013000709,763,万円
負債,650～700万円,2013001012,658,万円
負債,650～700万円,2014000103,659,万円
負債,650～700万円,2014000406,631,万円
負債,650～700万円,2014000709,646,万円
負債,650～700万円,2014001012,681,万円
負債,650～700万円,2015000103,695,万円
負債,650～700万円,2015000406,740,万円
負債,650～700万円,2015000709,773,万円
負債,650～700万円,2015001012,734,万円
負債,650～700万円,2016000103,648,万円
負債,650～700万円,2016000406,685,万円
負債,650～700万円,2016000709,764,万円
負債,650～700万円,2016001012,784,万円
負債,650～700万円,2017000103,787,万円
負債,650～700万円,2017000406,728,万円
負債,650～700万円,2017000709,684,万円
負債,650～700万円,2017001012,705,万円
負債,650～700万円,2018000103,778,万円
負債,650～700万円,2018000406,815,万円
負債,650～700万円,2018000709,858,万円
負債,650～700万円,2018001012,809,万円
負債,650～700万円,2019000103,687,万円
負債,650～700万円,2019000406,671,万円
負債,650～700万円,2019000709,768,万円
負債,650～700万円,2019001012,798,万円
負債,650～700万円,2020000103,705,万円
負債,650～700万円,2020000406,839,万円
負債,650～700万円,2020000709,845,万円
負債,650～700万円,2020001012,714,万円
負債,650～700万円,2021000103,696,万円
負債,650～700万円,2021000406,670,万円
負債,650～700万円,2021000709,756,万円
負債,650～700万円,2021001012,690,万円
負債,650～700万円,2022000103,574,万円
負債,650～700万円,2022000406,774,万円
負債,650～700万円,2022000709,806,万円
負債,650～700万円,2022001012,830,万円
負債,650～700万円,2023000103,921,万円
負債,650～700万円,2023000406,940,万円
負債,650～700万円,2023000709,1038,万円
負債,650～700万円,2023001012,895,万円
負債,650～700万円,2024000103,755,万円
負債,650～700万円,2024000406,844,万円
負債,650～700万円,2024000709,749,万円
負債,650～700万円,2024001012,727,万円
負債,650～700万円,2025000103,749,万円
負債,650～700万円,2025000406,971,万円
負債,650～700万円,2025000709,1002,万円
負債,650～700万円,2025001012,912,万円
負債,700～750万円,2002000103,747,万円
負債,700～750万円,2002000406,645,万円
負債,700～750万円,2002000709,493,万円
負債,700～750万円,2002001012,456,万円
負債,700～750万円,2003000103,493,万円
負債,700～750万円,2003000406,634,万円
負債,700～750万円,2003000709,733,万円
負債,700～750万円,2003001012,660,万円
負債,700～750万円,2004000103,718,万円
負債,700～750万円,2004000406,786,万円
負債,700～750万円,2004000709,798,万円
負債,700～750万円,2004001012,638,万円
負債,700～750万円,2005000103,524,万円
負債,700～750万円,2005000406,592,万円
負債,700～750万円,2005000709,757,万円
負債,700～750万円,2005001012,700,万円
負債,700～750万円,2006000103,574,万円
負債,700～750万円,2006000406,629,万円
負債,700～750万円,2006000709,597,万円
負債,700～750万円,2006001012,664,万円
負債,700～750万円,2007000103,597,万円
負債,700～750万円,2007000406,529,万円
負債,700～750万円,2007000709,645,万円
負債,700～750万円,2007001012,639,万円
負債,700～750万円,2008000103,697,万円
負債,700～750万円,2008000406,681,万円
負債,700～750万円,2008000709,719,万円
負債,700～750万円,2008001012,679,万円
負債,700～750万円,2009000103,666,万円
負債,700～750万円,2009000406,737,万円
負債,700～750万円,2009000709,798,万円
負債,700～750万円,2009001012,822,万円
負債,700～750万円,2010000103,735,万円
負債,700～750万円,2010000406,697,万円
負債,700～750万円,2010000709,669,万円
負債,700～750万円,2010001012,694,万円
負債,700～750万円,2011000103,681,万円
負債,700～750万円,2011000406,671,万円
負債,700～750万円,2011000709,695,万円
負債,700～750万円,2011001012,746,万円
負債,700～750万円,2012000103,706,万円
負債,700～750万円,2012000406,727,万円
負債,700～750万円,2012000709,723,万円
負債,700～750万円,2012001012,748,万円
負債,700～750万円,2013000103,790,万円
負債,700～750万円,2013000406,862,万円
負債,700～750万円,2013000709,834,万円
負債,700～750万円,2013001012,867,万円
負債,700～750万円,2014000103,935,万円
負債,700～750万円,2014000406,977,万円
負債,700～750万円,2014000709,852,万円
負債,700～750万円,2014001012,654,万円
負債,700～750万円,2015000103,647,万円
負債,700～750万円,2015000406,812,万円
負債,700～750万円,2015000709,879,万円
負債,700～750万円,2015001012,795,万円
負債,700～750万円,2016000103,750,万円
負債,700～750万円,2016000406,846,万円
負債,700～750万円,2016000709,860,万円
負債,700～750万円,2016001012,772,万円
負債,700～750万円,2017000103,730,万円
負債,700～750万円,2017000406,690,万円
負債,700～750万円,2017000709,813,万円
負債,700～750万円,2017001012,763,万円
負債,700～750万円,2018000103,620,万円
負債,700～750万円,2018000406,893,万円
負債,700～750万円,2018000709,997,万円
負債,700～750万円,2018001012,919,万円
負債,700～750万円,2019000103,852,万円
負債,700～750万円,2019000406,834,万円
負債,700～750万円,2019000709,848,万円
負債,700～750万円,2019001012,784,万円
負債,700～750万円,2020000103,799,万円
負債,700～750万円,2020000406,903,万円
負債,700～750万円,2020000709,836,万円
負債,700～750万円,2020001012,972,万円
負債,700～750万円,2021000103,912,万円
負債,700～750万円,2021000406,865,万円
負債,700～750万円,2021000709,872,万円
負債,700～750万円,2021001012,873,万円
負債,700～750万円,2022000103,843,万円
負債,700～750万円,2022000406,1020,万円
負債,700～750万円,2022000709,1035,万円
負債,700～750万円,2022001012,1069,万円
負債,700～750万円,2023000103,1198,万円
負債,700～750万円,2023000406,1080,万円
負債,700～750万円,2023000709,990,万円
負債,700～750万円,2023001012,888,万円
負債,700～750万円,2024000103,955,万円
負債,700～750万円,2024000406,812,万円
負債,700～750万円,2024000709,976,万円
負債,700～750万円,2024001012,870,万円
負債,700～750万円,2025000103,920,万円
負債,700～750万円,2025000406,1022,万円
負債,700～750万円,2025000709,1009,万円
負債,700～750万円,2025001012,945,万円
負債,750～800万円,2002000103,617,万円
負債,750～800万円,2002000406,643,万円
負債,750～800万円,2002000709,625,万円
負債,750～800万円,2002001012,720,万円
負債,750～800万円,2003000103,850,万円
負債,750～800万円,2003000406,774,万円
負債,750～800万円,2003000709,687,万円
負債,750～800万円,2003001012,686,万円
負債,750～800万円,2004000103,701,万円
負債,750～800万円,2004000406,764,万円
負債,750～800万円,2004000709,748,万円
負債,750～800万円,2004001012,783,万円
負債,750～800万円,2005000103,632,万円
負債,750～800万円,2005000406,639,万円
負債,750～800万円,2005000709,766,万円
負債,750～800万円,2005001012,675,万円
負債,750～800万円,2006000103,756,万円
負債,750～800万円,2006000406,841,万円
負債,750～800万円,2006000709,613,万円
負債,750～800万円,2006001012,583,万円
負債,750～800万円,2007000103,731,万円
負債,750～800万円,2007000406,868,万円
負債,750～800万円,2007000709,912,万円
負債,750～800万円,2007001012,703,万円
負債,750～800万円,2008000103,617,万円
負債,750～800万円,2008000406,632,万円
負債,750～800万円,2008000709,573,万円
負債,750～800万円,2008001012,564,万円
負債,750～800万円,2009000103,646,万円
負債,750～800万円,2009000406,665,万円
負債,750～800万円,2009000709,600,万円
負債,750～800万円,2009001012,650,万円
負債,750～800万円,2010000103,783,万円
負債,750～800万円,2010000406,665,万円
負債,750～800万円,2010000709,710,万円
負債,750～800万円,2010001012,801,万円
負債,750～800万円,2011000103,620,万円
負債,750～800万円,2011000406,655,万円
負債,750～800万円,2011000709,677,万円
負債,750～800万円,2011001012,657,万円
負債,750～800万円,2012000103,809,万円
負債,750～800万円,2012000406,803,万円
負債,750～800万円,2012000709,755,万円
負債,750～800万円,2012001012,824,万円
負債,750～800万円,2013000103,979,万円
負債,750～800万円,2013000406,750,万円
負債,750～800万円,2013000709,700,万円
負債,750～800万円,2013001012,789,万円
負債,750～800万円,2014000103,891,万円
負債,750～800万円,2014000406,946,万円
負債,750～800万円,2014000709,870,万円
負債,750～800万円,2014001012,777,万円
負債,750～800万円,2015000103,749,万円
負債,750～800万円,2015000406,866,万円
負債,750～800万円,2015000709,856,万円
負債,750～800万円,2015001012,716,万円
負債,750～800万円,2016000103,776,万円
負債,750～800万円,2016000406,866,万円
負債,750～800万円,2016000709,787,万円
負債,750～800万円,2016001012,851,万円
負債,750～800万円,2017000103,795,万円
負債,750～800万円,2017000406,742,万円
負債,750～800万円,2017000709,705,万円
負債,750～800万円,2017001012,736,万円
負債,750～800万円,2018000103,850,万円
負債,750～800万円,2018000406,898,万円
負債,750～800万円,2018000709,890,万円
負債,750～800万円,2018001012,845,万円
負債,750～800万円,2019000103,873,万円
負債,750～800万円,2019000406,919,万円
負債,750～800万円,2019000709,915,万円
負債,750～800万円,2019001012,970,万円
負債,750～800万円,2020000103,891,万円
負債,750～800万円,2020000406,918,万円
負債,750～800万円,2020000709,914,万円
負債,750～800万円,2020001012,876,万円
負債,750～800万円,2021000103,932,万円
負債,750～800万円,2021000406,902,万円
負債,750～800万円,2021000709,920,万円
負債,750～800万円,2021001012,1003,万円
負債,750～800万円,2022000103,927,万円
負債,750～800万円,2022000406,866,万円
負債,750～800万円,2022000709,981,万円
負債,750～800万円,2022001012,1080,万円
負債,750～800万円,2023000103,1169,万円
負債,750～800万円,2023000406,1116,万円
負債,750～800万円,2023000709,1080,万円
負債,750～800万円,2023001012,933,万円
負債,750～800万円,2024000103,979,万円
負債,750～800万円,2024000406,951,万円
負債,750～800万円,2024000709,968,万円
負債,750～800万円,2024001012,1177,万円
負債,750～800万円,2025000103,930,万円
負債,750～800万円,2025000406,853,万円
負債,750～800万円,2025000709,871,万円
負債,750～800万円,2025001012,1037,万円
負債,800～900万円,2002000103,866,万円
負債,800～900万円,2002000406,870,万円
負債,800～900万円,2002000709,718,万円
負債,800～900万円,2002001012,720,万円
負債,800～900万円,2003000103,686,万円
負債,800～900万円,2003000406,790,万円
負債,800～900万円,2003000709,892,万円
負債,800～900万円,2003001012,940,万円
負債,800～900万円,2004000103,824,万円
負債,800～900万円,2004000406,641,万円
負債,800～900万円,2004000709,683,万円
負債,800～900万円,2004001012,818,万円
負債,800～900万円,2005000103,776,万円
負債,800～900万円,2005000406,734,万円
負債,800～900万円,2005000709,821,万円
負債,800～900万円,2005001012,814,万円
負債,800～900万円,2006000103,812,万円
負債,800～900万円,2006000406,750,万円
負債,800～900万円,2006000709,767,万円
負債,800～900万円,2006001012,690,万円
負債,800～900万円,2007000103,632,万円
負債,800～900万円,2007000406,714,万円
負債,800～900万円,2007000709,775,万円
負債,800～900万円,2007001012,739,万円
負債,800～900万円,2008000103,715,万円
負債,800～900万円,2008000406,809,万円
負債,800～900万円,2008000709,887,万円
負債,800～900万円,2008001012,742,万円
負債,800～900万円,2009000103,770,万円
負債,800～900万円,2009000406,774,万円
負債,800～900万円,2009000709,737,万円
負債,800～900万円,2009001012,759,万円
負債,800～900万円,2010000103,684,万円
負債,800～900万円,2010000406,698,万円
負債,800～900万円,2010000709,856,万円
負債,800～900万円,2010001012,848,万円
負債,800～900万円,2011000103,792,万円
負債,800～900万円,2011000406,741,万円
負債,800～900万円,2011000709,794,万円
負債,800～900万円,2011001012,734,万円
負債,800～900万円,2012000103,742,万円
負債,800～900万円,2012000406,905,万円
負債,800～900万円,2012000709,901,万円
負債,800～900万円,2012001012,767,万円
負債,800～900万円,2013000103,903,万円
負債,800～900万円,2013000406,861,万円
負債,800～900万円,2013000709,718,万円
負債,800～900万円,2013001012,678,万円
負債,800～900万円,2014000103,824,万円
負債,800～900万円,2014000406,836,万円
負債,800～900万円,2014000709,873,万円
負債,800～900万円,2014001012,857,万円
負債,800～900万円,2015000103,899,万円
負債,800～900万円,2015000406,891,万円
負債,800～900万円,2015000709,835,万円
負債,800～900万円,2015001012,883,万円
負債,800～900万円,2016000103,873,万円
負債,800～900万円,2016000406,769,万円
負債,800～900万円,2016000709,744,万円
負債,800～900万円,2016001012,823,万円
負債,800～900万円,2017000103,791,万円
負債,800～900万円,2017000406,777,万円
負債,800～900万円,2017000709,893,万円
負債,800～900万円,2017001012,978,万円
負債,800～900万円,2018000103,864,万円
負債,800～900万円,2018000406,832,万円
負債,800～900万円,2018000709,913,万円
負債,800～900万円,2018001012,883,万円
負債,800～900万円,2019000103,933,万円
負債,800～900万円,2019000406,1053,万円
負債,800～900万円,2019000709,985,万円
負債,800～900万円,2019001012,970,万円
負債,800～900万円,2020000103,1007,万円
負債,800～900万円,2020000406,953,万円
負債,800～900万円,2020000709,991,万円
負債,800～900万円,2020001012,958,万円
負債,800～900万円,2021000103,851,万円
負債,800～900万円,2021000406,859,万円
負債,800～900万円,2021000709,994,万円
負債,800～900万円,2021001012,1093,万円
負債,800～900万円,2022000103,999,万円
負債,800～900万円,2022000406,1001,万円
負債,800～900万円,2022000709,935,万円
負債,800～900万円,2022001012,873,万円
負債,800～900万円,2023000103,902,万円
負債,800～900万円,2023000406,1055,万円
負債,800～900万円,2023000709,1083,万円
負債,800～900万円,2023001012,1057,万円
負債,800～900万円,2024000103,1044,万円
負債,800～900万円,2024000406,1076,万円
負債,800～900万円,2024000709,1066,万円
負債,800～900万円,2024001012,1030,万円
負債,800～900万円,2025000103,978,万円
負債,800～900万円,2025000406,1079,万円
負債,800～900万円,2025000709,1119,万円
負債,800～900万円,2025001012,921,万円
負債,900～1000万円,2002000103,834,万円
負債,900～1000万円,2002000406,761,万円
負債,900～1000万円,2002000709,768,万円
負債,900～1000万円,2002001012,761,万円
負債,900～1000万円,2003000103,764,万円
負債,900～1000万円,2003000406,712,万円
負債,900～1000万円,2003000709,706,万円
負債,900～1000万円,2003001012,865,万円
負債,900～1000万円,2004000103,895,万円
負債,900～1000万円,2004000406,984,万円
負債,900～1000万円,2004000709,1053,万円
負債,900～1000万円,2004001012,884,万円
負債,900～1000万円,2005000103,755,万円
負債,900～1000万円,2005000406,780,万円
負債,900～1000万円,2005000709,805,万円
負債,900～1000万円,2005001012,772,万円
負債,900～1000万円,2006000103,866,万円
負債,900～1000万円,2006000406,938,万円
負債,900～1000万円,2006000709,806,万円
負債,900～1000万円,2006001012,782,万円
負債,900～1000万円,2007000103,760,万円
負債,900～1000万円,2007000406,751,万円
負債,900～1000万円,2007000709,789,万円
負債,900～1000万円,2007001012,752,万円
負債,900～1000万円,2008000103,753,万円
負債,900～1000万円,2008000406,793,万円
負債,900～1000万円,2008000709,904,万円
負債,900～1000万円,2008001012,877,万円
負債,900～1000万円,2009000103,826,万円
負債,900～1000万円,2009000406,816,万円
負債,900～1000万円,2009000709,711,万円
負債,900～1000万円,2009001012,744,万円
負債,900～1000万円,2010000103,774,万円
負債,900～1000万円,2010000406,714,万円
負債,900～1000万円,2010000709,800,万円
負債,900～1000万円,2010001012,912,万円
負債,900～1000万円,2011000103,893,万円
負債,900～1000万円,2011000406,759,万円
負債,900～1000万円,2011000709,726,万円
負債,900～1000万円,2011001012,815,万円
負債,900～1000万円,2012000103,824,万円
負債,900～1000万円,2012000406,840,万円
負債,900～1000万円,2012000709,725,万円
負債,900～1000万円,2012001012,823,万円
負債,900～1000万円,2013000103,976,万円
負債,900～1000万円,2013000406,905,万円
負債,900～1000万円,2013000709,1036,万円
負債,900～1000万円,2013001012,926,万円
負債,900～1000万円,2014000103,813,万円
負債,900～1000万円,2014000406,846,万円
負債,900～1000万円,2014000709,860,万円
負債,900～1000万円,2014001012,975,万円
負債,900～1000万円,2015000103,916,万円
負債,900～1000万円,2015000406,815,万円
負債,900～1000万円,2015000709,839,万円
負債,900～1000万円,2015001012,913,万円
負債,900～1000万円,2016000103,893,万円
負債,900～1000万円,2016000406,740,万円
負債,900～1000万円,2016000709,883,万円
負債,900～1000万円,2016001012,930,万円
負債,900～1000万円,2017000103,1053,万円
負債,900～1000万円,2017000406,1048,万円
負債,900～1000万円,2017000709,901,万円
負債,900～1000万円,2017001012,966,万円
負債,900～1000万円,2018000103,1001,万円
負債,900～1000万円,2018000406,931,万円
負債,900～1000万円,2018000709,1015,万円
負債,900～1000万円,2018001012,1107,万円
負債,900～1000万円,2019000103,1120,万円
負債,900～1000万円,2019000406,994,万円
負債,900～1000万円,2019000709,933,万円
負債,900～1000万円,2019001012,980,万円
